,workout_id,start_time,start_time_iso,end_time,end_time_iso,ride_title,ride_description,user_id,ride_id,ride_image_url,timezone,metrics_type,total_work,has_pedaling_metrics,has_leaderboard_metrics,workout_type,leaderboard_rank,total_leaderboard_users,ride_duration,ride_length,distance,ride_difficulty_estimate,calories,total_output,output_avg,output_max,cadence_avg,cadence_max,resistance_avg,resistance_max,speed_avg,speed_max,instructor_name,ride_instructor_id,heart_rate_avg,heart_rate_max,strive_score,average_effort_score,annual_periods,monthly_periods,weekly_periods,month,year,days,date,output_per_min,duration_hrs
64,a212907b109a44808a4b00bda36ceebf,1673625486,2023-01-13 15:58:06+00:00,1673626085,2023-01-13T11:08:05-05:00,Extra 10: Low Impact Ride,Keep your workout going with this quick and efficient low impact ride meant to be taken after you have already warmed up.,d181e93bdc6c42d3b388a8e72c3b62a6,c2983fdfb9c64c72afa970db7f9562e3,https://s3.amazonaws.com/peloton-ride-images/a59dd0ece7a5a5fdd4a73b45d84643204798b108/img_1670878333_c4b1d7c00c4a402aaf9ab2d4d0458d78.png,Etc/GMT+5,cycling,52263.16,1,1,class,54729.0,98587,600,706.0,2.46,5.540954953523476,186.0,52.0,87.0,188.0,77.0,95.0,36.0,44.0,14.8,20.9,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,172.0,183.0,24.0,,2023,2023-01,2023-01-09/2023-01-15,January 2023,2023,13,2023-1-13,5.2,0.17
65,471f201064e34e6ab834375bdfdae285,1674056701,2023-01-18 15:45:01+00:00,1674058501,2023-01-18T11:15:01-05:00,30 min Vinyl Vault Ride,"Join Hannah as she digs through your favorite records from the 50s, 60s and 70s. You'll be sweating to the classics and dancing down memory lane. There’s always something exciting to uncover inside the vinyl vault!",d181e93bdc6c42d3b388a8e72c3b62a6,19c09334f720416cb6512b00f3a9a344,https://s3.amazonaws.com/peloton-ride-images/84c68606a8a7ab83c8737c623ccd98e47b16a263/img_1671384807_743013c3cf82459d9422a651ccb3f5bb.png,Etc/GMT+5,cycling,186387.12,1,1,class,21142.0,33813,1800,1978.0,8.05,7.387461906835002,535.0,186.0,104.0,208.0,70.0,89.0,42.0,56.0,16.1,21.7,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,167.0,189.0,64.5,,2023,2023-01,2023-01-16/2023-01-22,January 2023,2023,18,2023-1-18,6.2,0.5
66,fd7790ed034843d6b79a4c6b6bb8621b,1674226124,2023-01-20 14:48:44+00:00,1674227923,2023-01-20T10:18:43-05:00,30 min Hip Hop Ride,"Old school, new school, East Coast and West Coast. Sweat to the beats of the hottest hip hop throughout history.",d181e93bdc6c42d3b388a8e72c3b62a6,57219f4705b345bcb812d085c74840e7,https://s3.amazonaws.com/peloton-ride-images/79a747de3f64d45a332da0a87e27231aafa2aee3/img_1670081826_d63466e89d324484b03cc671042dee7a.png,Etc/GMT+5,cycling,162458.42,1,1,class,19824.0,28112,1800,1995.0,7.59,7.3382277176713036,391.0,162.0,90.0,323.0,76.0,116.0,38.0,66.0,15.2,25.6,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,180.0,191.0,32.9,,2023,2023-01,2023-01-16/2023-01-22,January 2023,2023,20,2023-1-20,5.4,0.5
67,bb46e84c31c347678b3c2dd3fea9cf6a,1674575834,2023-01-24 15:57:14+00:00,1674577032,2023-01-24T11:17:12-05:00,20 min Vinyl Vault Ride,"Join Hannah as she digs through your favorite records from the 50s, 60s and 70s. You'll be sweating to the classics and dancing down memory lane. There’s always something exciting to uncover inside the vinyl vault!",d181e93bdc6c42d3b388a8e72c3b62a6,c7bc03143d5c453ba37b86fa9ce77870,https://s3.amazonaws.com/peloton-ride-images/618db9803067d683763d209249b44a407613f688/img_1674141815_015670bb2a314f6b91081a32bf50bc47.png,Etc/GMT+5,cycling,113679.13,1,1,class,21808.0,37948,1200,1372.0,5.21,6.525478171995911,332.0,114.0,95.0,182.0,82.0,114.0,37.0,51.0,15.6,20.6,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,159.0,176.0,41.1,,2023,2023-01,2023-01-23/2023-01-29,January 2023,2023,24,2023-1-24,5.7,0.33
68,ad4da9c9d0cf4f199485cda682cc1af5,1674663453,2023-01-25 16:17:33+00:00,1674664652,2023-01-25T11:37:32-05:00,20 min 70s Pop Ride,Take a ride through the classic pop tracks of the 70s while you sweat it out on the Bike.,d181e93bdc6c42d3b388a8e72c3b62a6,461a30586c724b5cb39cd2456e148196,https://s3.amazonaws.com/peloton-ride-images/701fc74f1d3c7ee15aecbdc941fad54724b97a5d/img_1670881615_63ee5451e58c4e58880d33e8c9d2aae7.png,Etc/GMT+5,cycling,120835.54,1,1,class,26035.0,49731,1200,1393.0,5.26,6.8849001570563155,328.0,121.0,101.0,276.0,71.0,114.0,42.0,65.0,15.8,24.1,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,158.0,183.0,38.1,,2023,2023-01,2023-01-23/2023-01-29,January 2023,2023,25,2023-1-25,6.05,0.33
69,451b8ea2c862494ab37af0db3afa8a94,1675178861,2023-01-31 15:27:41+00:00,1675180059,2023-01-31T10:47:39-05:00,20 min 90s Ride,Take a ride through the classic tracks of the 90s while you sweat it out on the Bike.,d181e93bdc6c42d3b388a8e72c3b62a6,d7c018c35a19451897c690a81a7969c2,https://s3.amazonaws.com/peloton-ride-images/933f04df133bdd1cf11e6d93241f625f7b8e039a/img_1671117791_6a63951c24e44b6ab01168a18f0d4bef.png,Etc/GMT+5,cycling,114550.95,1,1,class,19289.0,30753,1200,1387.0,5.06,7.104360257326662,324.0,115.0,95.0,380.0,68.0,92.0,41.0,73.0,15.2,27.2,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,166.0,185.0,39.5,41.2,2023,2023-01,2023-01-30/2023-02-05,January 2023,2023,31,2023-1-31,5.75,0.33
70,614f864c839649bfa43cac0768c88bf0,1676064246,2023-02-10 21:24:06+00:00,1676065445,2023-02-10T16:44:05-05:00,20 min Pick-Me-Up Ride,Elevate your mood in this collection of Hannah's Pick-Me-Up rides! Clip in and lift your spirits with Hannah Corbin. Happy riding!,d181e93bdc6c42d3b388a8e72c3b62a6,ac6302faa8cb4aff9f2771efd758bff2,https://s3.amazonaws.com/peloton-ride-images/0ccfd515fb484430aa3b5bd57b86af238c8a8cae/img_1675966398_12a41dd833434f43932d679ef4cdb287.png,Etc/GMT+5,cycling,121813.29,1,1,class,38053.0,82180,1200,1351.0,5.31,6.757547258534751,290.0,122.0,101.0,262.0,72.0,101.0,41.0,59.0,15.9,23.7,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,153.0,175.0,34.4,41.2,2023,2023-02,2023-02-06/2023-02-12,February 2023,2023,10,2023-2-10,6.1,0.33
71,5698ddc2f97f47b9acdcee2e8dd1cd54,1676395414,2023-02-14 17:23:34+00:00,1676396612,2023-02-14T12:43:32-05:00,20 min Low Impact Ride,"This class is spent primarily in the saddle to give your joints a smooth ride while still giving you a good sweat. Perfect for all levels, especially those recovering from an injury.",d181e93bdc6c42d3b388a8e72c3b62a6,72e5d55049614dcd89a64e1d0db5413d,https://s3.amazonaws.com/peloton-ride-images/42780ace74da2bad7685fe06e59e73ee65cad9a3/img_1672932660_5446174a29f64b47afe5a207d04220cd.png,Etc/GMT+5,cycling,108642.68,1,1,class,34398.0,81060,1200,1368.0,5.11,5.727121137812653,283.0,109.0,91.0,199.0,80.0,108.0,37.0,48.0,15.3,21.4,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,143.0,165.0,27.1,41.2,2023,2023-02,2023-02-13/2023-02-19,February 2023,2023,14,2023-2-14,5.45,0.33
72,dfccd254c04b42649079b5ea0847dc3b,1676475670,2023-02-15 15:41:10+00:00,1676476869,2023-02-15T11:01:09-05:00,20 min Motown Ride,"In celebration of BHM: Take a trip to Hitsville, USA and celebrate one of the greatest music labels of all time! Ride along with Hannah and sweat to the legendary Motown sound.",d181e93bdc6c42d3b388a8e72c3b62a6,ce68ed9c31f943d29380bcafaf5d9c08,https://s3.amazonaws.com/peloton-ride-images/d7fede3e5ac5216168104572289d68661adc712f/img_1675964581_c1fa42ec882a4a8aa954c1d73b073d11.png,Etc/GMT+5,cycling,116024.76,1,1,class,21935.0,42585,1200,1361.0,5.23,6.77562890795405,333.0,116.0,97.0,186.0,78.0,119.0,38.0,54.0,15.7,20.8,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,159.0,172.0,42.0,37.7,2023,2023-02,2023-02-13/2023-02-19,February 2023,2023,15,2023-2-15,5.8,0.33
73,c5cf7af6d5474807a5f9e3c4ae7fdafb,1676582219,2023-02-16 21:16:59+00:00,1676583418,2023-02-16T16:36:58-05:00,20 min 60s Pop Ride,Take a ride through the classic pop tracks of the 60s while you sweat it out on the Bike.,d181e93bdc6c42d3b388a8e72c3b62a6,8f4f1043dbc34aa1a60ef607f39005b4,https://s3.amazonaws.com/peloton-ride-images/baf038468876f8690d50c1fe85dbcbd15b030dc6/img_1669671590_a84baac32a7540f4b8e1c3edf2cd94fc.png,Etc/GMT+5,cycling,117090.7,1,1,class,19927.0,33190,1200,1367.0,5.22,6.834876308999848,303.0,117.0,98.0,251.0,74.0,108.0,40.0,59.0,15.7,23.3,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,150.0,178.0,32.3,38.5,2023,2023-02,2023-02-13/2023-02-19,February 2023,2023,16,2023-2-16,5.85,0.33
74,5e6d41f1dc8941e09a159e7208af8966,1676673257,2023-02-17 22:34:17+00:00,1676674456,2023-02-17T17:54:16-05:00,20 min 90s Rock Ride,"Grab your air guitar and hop on the Bike for this high-energy, 90s rock themed ride.",d181e93bdc6c42d3b388a8e72c3b62a6,129584cf808c4f9fb932da4176d1d0c2,https://s3.amazonaws.com/peloton-ride-images/f51876f403f2d01041d95e54f3a85d93f61f3be6/img_1607607819_e23552461cff4ce3903023f2d7839501.jpg,Etc/GMT+5,cycling,128248.07,1,1,class,53079.0,75767,1200,1384.0,5.33,7.436801420662279,312.0,128.0,107.0,322.0,70.0,96.0,43.0,68.0,16.0,25.6,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,153.0,179.0,34.5,37.5,2023,2023-02,2023-02-13/2023-02-19,February 2023,2023,17,2023-2-17,6.4,0.33
75,06f46d49d8d7408da4bbf073a8ef7314,1677169542,2023-02-23 16:25:42+00:00,1677170742,2023-02-23T11:45:42-05:00,20 min Pop Ride,We dare you not to dance as you ride to all the hits from the pop music charts. Let’s party!,d181e93bdc6c42d3b388a8e72c3b62a6,17e4dd5a957d49209e828928759dc3cb,https://s3.amazonaws.com/peloton-ride-images/a5356efa13c9dd92ce6e08b7627f7aabe231d9e5/img_1634160455_706e9ceafca2443ba134bf7954408c4f.png,Etc/GMT+5,cycling,122923.98,1,1,class,16472.0,30210,1200,1380.0,5.35,6.97261316089768,368.0,123.0,102.0,358.0,75.0,128.0,40.0,69.0,16.1,26.6,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,170.0,187.0,45.0,37.1,2023,2023-02,2023-02-20/2023-02-26,February 2023,2023,23,2023-2-23,6.15,0.33
76,cace6cd34f1d442893bac7e5c9b69124,1677256008,2023-02-24 16:26:48+00:00,1677257207,2023-02-24T11:46:47-05:00,20 min 80s Rock Ride,Take a ride through the classic rock tracks of the 80s while you sweat it out on the Bike.,d181e93bdc6c42d3b388a8e72c3b62a6,9bc04aaaa0964a789b8abe158c275c9e,https://s3.amazonaws.com/peloton-ride-images/031fa3c32b9d8936f206692ab32feb12e2f82694/img_1635376306_fe556efa30aa4037a67000881dfa775e.png,Etc/GMT+5,cycling,137995.57,1,1,class,25515.0,51273,1200,1380.0,5.53,7.280670149522608,317.0,138.0,115.0,384.0,73.0,94.0,43.0,71.0,16.6,27.3,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,154.0,185.0,37.5,38.0,2023,2023-02,2023-02-20/2023-02-26,February 2023,2023,24,2023-2-24,6.9,0.33
77,b8b23e68c57c40a4b55a5ab5fd784a2f,1677798153,2023-03-02 23:02:33+00:00,1677799351,2023-03-02T18:22:31-05:00,20 min Latin Ride,Immerse yourself in the rhythm of the best of Latin music while dancing it out on the Bike.,d181e93bdc6c42d3b388a8e72c3b62a6,54814314d57241bcafb738e3117e2419,https://s3.amazonaws.com/peloton-ride-images/3d684efec887efaf91c26f76d75596e231066740/img_1613575811_33fccbd827284f24bb2982fa4b9b6bc3.png,Etc/GMT+5,cycling,129116.17,1,1,class,12361.0,39311,1200,1366.0,5.4,6.972464433226251,348.0,129.0,108.0,299.0,80.0,111.0,39.0,56.0,16.2,24.9,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,164.0,183.0,41.7,38.0,2023,2023-03,2023-02-27/2023-03-05,March 2023,2023,2,2023-3-2,6.45,0.33
78,93a73f74643d4da0a208e99e26f66f8a,1677859656,2023-03-03 16:07:36+00:00,1677860327,2023-03-03T11:18:47-05:00,5 KM London Sightseeing Ride,"Bridges, Big Ben, and red buses, you'll experience them all as you ride around the near empty streets of Central London on this ride. Filmed by professionals on a closed course. Do not attempt to recreate.",d181e93bdc6c42d3b388a8e72c3b62a6,14122fcf41f44378884ab2c0142370ea,https://s3.amazonaws.com/peloton-ride-images/37861f243a5e392aa11939fe6a8e011f4971692c/img_1666115779_7a632381669c466aa3afb6764ae5ca32.jpg,Etc/GMT+5,cycling,76076.33,1,1,scenic,39376.0,304733,954,954.0,3.11,0.0,174.0,76.0,113.0,293.0,81.0,123.0,40.0,66.0,16.7,24.7,,,154.0,174.0,21.5,,2023,2023-03,2023-02-27/2023-03-05,March 2023,2023,3,2023-3-3,4.779874213836478,0.27
79,ce8632f72b084b49a8dd83457315284c,1677860365,2023-03-03 16:19:25+00:00,1677861041,2023-03-03T11:30:41-05:00,5 KM London Tower Bridge Ride,Ride along London's famous Embankment at sunrise as you make your way over the iconic Tower Bridge. Filmed by professionals on a closed course. Do not attempt to recreate.,d181e93bdc6c42d3b388a8e72c3b62a6,13051c9b1a0744d3b2dac54a2e50f59b,https://s3.amazonaws.com/peloton-ride-images/ca008cdb1b9d639750ca628f136e7ca6ff2ae974/img_1666115737_34fe0186ca6f46cb9afca49475c0aa2b.jpg,Etc/GMT+5,cycling,74339.43,1,1,scenic,46131.0,331530,953,953.0,3.11,0.0,198.0,74.0,110.0,261.0,84.0,103.0,38.0,56.0,16.6,23.6,,,166.0,177.0,25.6,,2023,2023-03,2023-02-27/2023-03-05,March 2023,2023,3,2023-3-3,4.65897166841553,0.26
80,624ff63508174da6a538bd9ca976698d,1678137940,2023-03-06 21:25:40+00:00,1678139138,2023-03-06T16:45:38-05:00,20 min 80s Pop Ride,Take a ride through the classic pop tracks of the 80s while you sweat it out on the Bike.,d181e93bdc6c42d3b388a8e72c3b62a6,e119f84e6d064ffcb36e9c319022205a,https://s3.amazonaws.com/peloton-ride-images/0ca1ca5608867c10eea16e865be7a11cee037869/img_1665068714_eefeb51bceeb40c6834211b6b1ded183.png,Etc/GMT+5,cycling,144885.32,1,1,class,,0,1200,1350.0,5.59,7.204273897058823,318.0,145.0,118.0,341.0,67.0,96.0,45.0,69.0,16.6,26.1,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,153.0,181.0,38.3,38.4,2023,2023-03,2023-03-06/2023-03-12,March 2023,2023,6,2023-3-6,7.25,0.33
81,f4e15f56e13d4aa8a1ca08ae488e12b3,1678490163,2023-03-10 23:16:03+00:00,1678491362,2023-03-10T18:36:02-05:00,20 min Pick-Me-Up Ride,Elevate your mood in this collection of Hannah's Pick-Me-Up rides! Clip in and lift your spirits with Hannah Corbin. Happy riding!,d181e93bdc6c42d3b388a8e72c3b62a6,b4d602cf80014014af504d60745fca68,https://s3.amazonaws.com/peloton-ride-images/4441bcbd48c0c01503ec1383cae21a761ea71cca/img_1678382791_bd183689a30d4c63b2bf18ad2b343226.png,Etc/GMT+5,cycling,126212.65,1,1,class,21206.0,56292,1200,1368.0,5.36,6.618860244233378,316.0,126.0,105.0,298.0,73.0,105.0,42.0,64.0,16.1,24.9,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,157.0,185.0,36.6,37.8,2023,2023-03,2023-03-06/2023-03-12,March 2023,2023,10,2023-3-10,6.3,0.33
82,6e70a3cf53cd4c2a9023d1430b9b87e3,1678813230,2023-03-14 17:00:30+00:00,1678814429,2023-03-14T13:20:29-04:00,20 min AFO Ride: Becky G,This is your front-row ticket to another AFO ‘22 show. Catch the vibe and get ready to move.,d181e93bdc6c42d3b388a8e72c3b62a6,289f1d8d58fc4c4e94900c486721d2f4,https://s3.amazonaws.com/peloton-ride-images/f288a542349a78f6fbf7b73273147bb1fc91f1bc/img_1657738644_a3a7c0b8297e474eab5b69df76e8f09a.png,Etc/GMT+4,cycling,128980.98,1,1,class,,0,1200,1335.0,5.39,7.180610889774236,306.0,129.0,105.0,298.0,80.0,113.0,39.0,65.0,16.1,24.9,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,153.0,182.0,37.9,37.3,2023,2023-03,2023-03-13/2023-03-19,March 2023,2023,14,2023-3-14,6.45,0.33
83,6b234bf7445942599d5947106d2e7fb2,1679327161,2023-03-20 15:46:01+00:00,1679328360,2023-03-20T12:06:00-04:00,20 min Low Impact Ride,"This class is spent primarily in the saddle to give your joints a smooth ride while still giving you a good sweat. Perfect for all levels, especially those recovering from an injury.",d181e93bdc6c42d3b388a8e72c3b62a6,5a433cf00d8f40c488efb08d78cf7260,https://s3.amazonaws.com/peloton-ride-images/aefea7df7a0c6fa2470c3534c2ee7bd6a6b05ae3/img_1666275811_28cd7ac71f3147e2bb5f0e41a56c655a.png,Etc/GMT+4,cycling,128377.62,1,1,class,,0,1200,1375.0,5.5,5.675140025850927,290.0,128.0,104.0,195.0,75.0,99.0,41.0,54.0,16.3,21.2,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,149.0,171.0,31.2,37.3,2023,2023-03,2023-03-20/2023-03-26,March 2023,2023,20,2023-3-20,6.4,0.33
84,78551e81b1554d8cbeb81a8f7efe7d00,1679582785,2023-03-23 14:46:25+00:00,1679583983,2023-03-23T11:06:23-04:00,20 min Hip Hop Ride,"Old school, new school, East Coast and West Coast. Sweat to the beats of the hottest hip hop throughout history.",d181e93bdc6c42d3b388a8e72c3b62a6,5c3d804673654312954737fc97608b70,https://s3.amazonaws.com/peloton-ride-images/e16552ea60488681e74d626b21038a07f3aa20b7/img_1604587233_0b737144187d488b857fb76655ed294a.jpg,Etc/GMT+4,cycling,133278.03,1,1,class,13245.0,30986,1200,1360.0,5.44,7.247498238195913,305.0,133.0,111.0,351.0,76.0,111.0,41.0,67.0,16.3,26.4,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,165.0,177.0,34.2,37.3,2023,2023-03,2023-03-20/2023-03-26,March 2023,2023,23,2023-3-23,6.65,0.33
85,2e9f53060ae7439b853f011b01117102,1680105445,2023-03-29 15:57:25+00:00,1680106645,2023-03-29T12:17:25-04:00,20 min 60s Pop Ride,Take a ride through the classic pop tracks of the 60s while you sweat it out on the Bike.,d181e93bdc6c42d3b388a8e72c3b62a6,8f4f1043dbc34aa1a60ef607f39005b4,https://s3.amazonaws.com/peloton-ride-images/baf038468876f8690d50c1fe85dbcbd15b030dc6/img_1669671590_a84baac32a7540f4b8e1c3edf2cd94fc.png,Etc/GMT+4,cycling,122404.18,1,1,class,18375.0,33190,1200,1367.0,5.31,6.834876308999848,321.0,122.0,102.0,225.0,73.0,104.0,41.0,55.0,15.9,22.4,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,156.0,178.0,39.7,37.2,2023,2023-03,2023-03-27/2023-04-02,March 2023,2023,29,2023-3-29,6.1,0.33
86,0f65f7bc494741e0a495bca2f31f81dc,1680891127,2023-04-07 18:12:07+00:00,1680892327,2023-04-07T14:32:07-04:00,20 min 90s Rock Ride,"Grab your air guitar and hop on the Bike for this high-energy, 90s rock themed ride.",d181e93bdc6c42d3b388a8e72c3b62a6,d14c0ae4cd7145289d842e89578e9df4,https://s3.amazonaws.com/peloton-ride-images/38388e846be37707b65949922bff2c445644b163/img_1602776113_465ff65c9dad41d8928484548380bef5.jpg,Etc/GMT+4,cycling,93218.94,1,1,class,32778.0,36601,1200,1389.0,4.3,7.207711188382082,342.0,93.0,78.0,257.0,64.0,105.0,38.0,64.0,12.9,23.5,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,162.0,183.0,43.5,37.5,2023,2023-04,2023-04-03/2023-04-09,April 2023,2023,7,2023-4-7,4.65,0.33
87,80885fe83dce46e585f4412883995923,1681417119,2023-04-13 20:18:39+00:00,1681418317,2023-04-13T16:38:37-04:00,20 min Low Impact Ride,"This class is spent primarily in the saddle to give your joints a smooth ride while still giving you a good sweat. Perfect for all levels, especially those recovering from an injury.",d181e93bdc6c42d3b388a8e72c3b62a6,c31964656e8b490e8d829ae835ba6611,https://s3.amazonaws.com/peloton-ride-images/35f1dd19a28a015e8039e1ab2e7abcdae9f8645f/img_1680898199_3c1ce76088c84bad83e938f044b45ef6.png,Etc/GMT+4,cycling,130436.39,1,1,class,19708.0,58470,1200,1393.0,5.54,6.060310771661839,284.0,130.0,109.0,257.0,77.0,111.0,41.0,58.0,16.6,23.5,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,144.0,167.0,26.8,39.1,2023,2023-04,2023-04-10/2023-04-16,April 2023,2023,13,2023-4-13,6.5,0.33
88,7ea7a71b8bfb4fc5838787e7ebd5d22c,1681917629,2023-04-19 15:20:29+00:00,1681918828,2023-04-19T11:40:28-04:00,20 min Dance Music Ride,Jump into the mix and lose yourself in the party as we ride it out to some of the biggest tracks in dance music.,d181e93bdc6c42d3b388a8e72c3b62a6,d74c0a862ce64b92b0727d3180e3e523,https://s3.amazonaws.com/peloton-ride-images/fdd1601e6143cd7700dbbb0e9f6c5cadecfdb1ef/img_1680898217_6913dd0ef0314cda8d42c44aa2d9c744.png,Etc/GMT+4,cycling,117026.59,1,1,class,12434.0,25720,1200,1394.0,5.24,6.79042764089493,336.0,117.0,98.0,297.0,74.0,123.0,40.0,62.0,15.7,24.8,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,160.0,179.0,41.7,38.6,2023,2023-04,2023-04-17/2023-04-23,April 2023,2023,19,2023-4-19,5.85,0.33
89,5e07c2fc8c474928bf3ccfa37e50587e,1682609748,2023-04-27 15:35:48+00:00,1682610948,2023-04-27T11:55:48-04:00,20 min 2000s Ride,Take a ride through the classic tracks of the 2000s while you sweat it out on the Bike.,d181e93bdc6c42d3b388a8e72c3b62a6,5ece05e24df64221905a2b3e0e27ed04,https://s3.amazonaws.com/peloton-ride-images/e58fc47e08db0f6bf26edfcccf3af2a81a5f39cf/img_1682107218_c7260f2e565047d9b79a1a09d912bfbc.png,Etc/GMT+4,cycling,130802.14,1,1,class,13128.0,31396,1200,1385.0,5.42,7.003809523809524,349.0,131.0,109.0,288.0,73.0,115.0,42.0,96.0,16.2,24.5,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,164.0,186.0,41.3,38.3,2023,2023-04,2023-04-24/2023-04-30,April 2023,2023,27,2023-4-27,6.55,0.33
90,eab31dba2b2648afb1560d2ffe831080,1682693441,2023-04-28 14:50:41+00:00,1682695240,2023-04-28T11:20:40-04:00,30 min Disney Villains Ride,Experience the enchantment of Disney as Hannah brings the magic with a playlist featuring some of the most villainous characters ever created!,d181e93bdc6c42d3b388a8e72c3b62a6,de6108bb534a40bf8c927850b3b13ef1,https://s3.amazonaws.com/peloton-ride-images/91a8549e70441f11688d66a90feaa0ac64f5922a/img_1682008941_952b5e79f59e4259b1af5cbb6449e79c.png,Etc/GMT+4,cycling,187534.88,1,1,class,15788.0,34345,1800,1989.0,8.06,6.9399684044233805,526.0,187.0,104.0,246.0,77.0,123.0,40.0,61.0,16.1,23.1,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,167.0,185.0,65.1,,2023,2023-04,2023-04-24/2023-04-30,April 2023,2023,28,2023-4-28,6.233333333333333,0.5
91,f6b0e2afdbac4cb0913db2244db5a461,1683129172,2023-05-03 15:52:52+00:00,1683130370,2023-05-03T12:12:50-04:00,20 min Pop Ride,We dare you not to dance as you ride to all the hits from the pop music charts. Let’s party!,d181e93bdc6c42d3b388a8e72c3b62a6,b0f899ebcc1a4a6c95e2a5369473211e,https://s3.amazonaws.com/peloton-ride-images/b0c9cb8202fae37ff7e24b0cb8ed3476e0eb1e09/img_1682254470_3202268786824149b82bf206047b9959.png,Etc/GMT+4,cycling,119077.47,1,1,class,,0,1200,1361.0,5.2,7.05068407960199,365.0,119.0,99.0,213.0,75.0,118.0,40.0,57.0,15.6,21.9,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,170.0,184.0,45.9,38.3,2023,2023-05,2023-05-01/2023-05-07,May 2023,2023,3,2023-5-3,5.95,0.33
92,01b7ac5bbb2d41239fe938feebc3e8d3,1683563051,2023-05-08 16:24:11+00:00,1683564251,2023-05-08T12:44:11-04:00,20 min Rock Ride,Rock and ride to the hottest tracks in the history of rock and roll.,d181e93bdc6c42d3b388a8e72c3b62a6,df5472e7baa74215a914251872b1d79c,https://s3.amazonaws.com/peloton-ride-images/8bee5a3bb63d73e03d402cb5a980a89719dcaad4/img_1683317618_a6169e776765405da97f273eb371f341.png,Etc/GMT+4,cycling,130422.74,1,1,class,23805.0,42396,1200,1331.0,5.52,6.873326094824466,367.0,130.0,109.0,249.0,80.0,114.0,40.0,60.0,16.6,23.2,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,170.0,192.0,44.3,39.3,2023,2023-05,2023-05-08/2023-05-14,May 2023,2023,8,2023-5-8,6.5,0.33
93,f233d40bf8d04372b8d3414ac813fd13,1683648779,2023-05-09 16:12:59+00:00,1683650913,2023-05-09T12:48:33-04:00,35 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,199115.6,1,0,freestyle,,0,2134,,8.9,,545.0,199.0,93.0,268.0,79.0,106.0,37.0,65.0,15.0,23.9,JUST RIDE,,151.0,180.0,60.9,,2023,2023-05,2023-05-08/2023-05-14,May 2023,2023,9,2023-5-9,5.595126522961574,0.59
94,bce0669f42f44d45be42c5234a009483,1683843267,2023-05-11 22:14:27+00:00,1683844466,2023-05-11T18:34:26-04:00,20 min 90s Ride,Take a ride through the classic tracks of the 90s while you sweat it out on the Bike.,d181e93bdc6c42d3b388a8e72c3b62a6,ec2e95379f5b47388f231dd5aab34e92,https://s3.amazonaws.com/peloton-ride-images/e3a6039e76c55636c3dff938cdd46e712f7f2662/img_1682107165_29a886d0fdd44822be7bc48f2ae871ea.png,Etc/GMT+4,cycling,127284.58,1,1,class,19496.0,41038,1200,1377.0,5.39,7.127710843373494,303.0,127.0,106.0,268.0,77.0,108.0,40.0,73.0,16.2,23.9,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,163.0,183.0,33.0,40.4,2023,2023-05,2023-05-08/2023-05-14,May 2023,2023,11,2023-5-11,6.35,0.33
